経過時間_秒, subject_id, ref_SBP, ref_DBP, M1_A, M1_HR, M1_V2P_relTTP, M1_P2V_relTTP, M1_SBP, M1_DBP, M2_A, M2_HR, M2_V2P_relTTP, M2_P2V_relTTP, M2_Stiffness, M2_E, M2_SBP, M2_DBP, M3_A, M3_HR, M3_Mean, M3_Phi, M3_SBP, M3_DBP
0.013, subject_placeholder, , , 9.2989, 103.8841, -0.9378, -0.6448, 123.05, 104.57, 5.0423, 59.9401, -0.9378, -0.4689, 10.2915, 4.5832, 126.15, 99.29, 5.0732, 59.9401, 5.2988, 1.7924, 110.00, 82.27
6.467, subject_placeholder, , , 0.7598, 103.8841, -0.2327, -0.6448, 104.62, 115.84, 5.0656, 66.8896, -0.2327, -0.6448, 9.7266, 4.3216, 125.43, 97.47, 5.0881, 66.8151, 5.6003, 1.5764, 107.49, 81.11
7.394, subject_placeholder, , , 9.4230, 82.5556, -0.6769, -0.3767, 127.34, 98.10, 3.8757, 54.1028, -0.6769, -0.3767, 6.7004, 3.4035, 129.43, 100.06, 3.8741, 54.1028, 4.4010, 1.6294, 109.16, 80.72
8.371, subject_placeholder, , , 9.2946, 72.5609, -0.5329, -0.5340, 132.78, 94.60, 4.2108, 69.5249, -0.5329, -0.5340, 8.9888, 4.3805, 126.17, 100.26, 4.2986, 69.6056, 3.7028, 2.4332, 113.53, 82.05
9.436, subject_placeholder, , , 0.5736, 66.5228, -0.8444, -0.5067, 117.89, 82.05, 4.9188, 54.1516, -0.8444, -0.5067, 10.0134, 4.5149, 127.05, 98.90, 4.9158, 54.1516, 6.0681, 2.3969, 105.56, 79.38
10.471, subject_placeholder, , , 9.2458, 61.0083, -0.4648, -0.8056, 140.68, 88.34, 4.6957, 59.9401, -0.4648, -0.8056, 9.5727, 4.4176, 125.14, 98.93, 4.6791, 59.9401, 6.1212, 2.7376, 108.10, 80.84
11.407, subject_placeholder, , , 9.4036, 59.4214, -0.5734, -0.4141, 136.50, 86.47, 4.9038, 68.3371, -0.5734, -0.4141, 10.5290, 4.7547, 125.18, 101.91, 4.9863, 68.3371, 4.3171, 2.2734, 105.22, 77.13
12.382, subject_placeholder, , , 9.2619, 61.7050, -0.7048, -0.3529, 134.76, 85.33, 4.7222, 58.3658, -0.7048, -0.3529, 8.9782, 4.1316, 127.03, 98.36, 4.7073, 58.3658, 6.5978, 1.6267, 97.27, 75.04
13.349, subject_placeholder, , , 9.4659, 61.6216, -0.5077, -0.8113, 141.05, 87.90, 4.9335, 63.8298, -0.5077, -0.8113, 9.5041, 4.2789, 126.52, 97.77, 4.9417, 63.7620, 5.8784, 1.9020, 100.03, 75.81
14.243, subject_placeholder, , , 9.2220, 61.8020, -0.4773, -0.4773, 135.89, 89.54, 4.9279, 62.3701, -0.4773, -0.4773, 9.6081, 4.3282, 125.29, 101.85, 4.9448, 62.4350, 5.7018, 1.7315, 98.80, 74.91
15.282, subject_placeholder, , , 9.0180, 64.3831, -0.8130, -0.2956, 132.67, 84.83, 4.7777, 66.6667, -0.8130, -0.2956, 8.7198, 3.9893, 127.52, 97.26, 4.7652, 66.6667, 6.0146, 1.4995, 97.50, 74.64
16.353, subject_placeholder, , , 9.5362, 60.8852, -0.6035, -0.8576, 142.28, 85.44, 3.9292, 94.6372, -0.6035, -0.8576, 6.0435, 3.0489, 127.29, 96.95, 3.9985, 94.6372, 3.8559, 0.3695, 92.68, 69.86
17.353, subject_placeholder, , , 9.5362, 58.3527, -0.5854, -0.4006, 137.01, 85.69, 3.5621, 112.1495, -0.5854, -0.4006, 8.9342, 4.7337, 124.84, 102.00, 3.7745, 111.9403, 7.5012, 4.0184, 120.30, 89.66
18.354, subject_placeholder, , , 9.0575, 59.1649, -0.6930, -0.7260, 140.37, 82.88, 5.0198, 60.4839, -0.6930, -0.7260, 10.6058, 4.7337, 124.84, 102.00, 5.0325, 60.6061, 5.2687, 1.5636, 120.30, 89.66
19.425, subject_placeholder, , , 9.3458, 59.5499, -0.7243, -0.2967, 135.03, 83.87, 5.0198, 60.4839, -0.7243, -0.2967, 10.6058, 4.7337, 124.84, 102.00, 5.0325, 60.6061, 5.2687, 1.5636, 120.30, 89.66
20.395, subject_placeholder, , , 9.5481, 57.7323, -0.6471, -0.7703, 142.42, 82.99, 3.5213, 93.3126, -0.6471, -0.7703, 5.2897, 2.8189, 127.81, 97.02, 3.6007, 93.1677, 3.4252, 0.4929, 95.21, 70.96
21.362, subject_placeholder, , , 9.2814, 59.6932, -0.7137, -0.8496, 142.34, 82.48, 3.4831, 41.6378, -0.7137, -0.8496, 5.2610, 2.8189, 127.81, 97.02, 3.4260, 41.6089, 5.9554, 0.8260, 95.21, 70.96
22.365, subject_placeholder, , , 8.9743, 60.8785, -0.7174, -0.2733, 133.44, 84.74, 5.0308, 62.0476, -0.7174, -0.2733, 6.3226, 2.8189, 127.81, 97.02, 5.0390, 62.0476, 5.4681, 1.4700, 95.21, 70.96
23.331, subject_placeholder, , , 9.3452, 60.3449, -0.6909, -0.2961, 134.65, 85.00, 5.0308, 62.0476, -0.6909, -0.2961, 6.3226, 2.8189, 127.81, 97.02, 5.0390, 62.0476, 5.4681, 1.4700, 95.21, 70.96
24.269, subject_placeholder, , , 9.3820, 61.2156, -0.7174, -0.8199, 141.56, 83.42, 3.3879, 44.8766, -0.7174, -0.8199, 5.7503, 3.1241, 127.81, 97.08, 3.3182, 44.8096, 5.5700, 0.6228, 92.69, 69.92
25.204, subject_placeholder, , , 0.8342, 62.5605, -0.1759, -0.2463, 115.11, 93.94, 4.5939, 98.5222, -0.1759, -0.2463, 7.5329, 3.5146, 130.12, 97.22, 4.6718, 98.6842, 4.7796, 0.2606, 88.08, 67.89
28.108, subject_placeholder, , , 9.2585, 63.3556, -0.7412, -0.8118, 140.42, 84.19, 2.9587, 40.7056, -0.7412, -0.8118, 6.0453, 3.5146, 130.12, 97.22, 2.8942, 40.7332, 6.2467, 1.0947, 88.08, 67.89
